temperatura,makespan
10000.00000,4279
9000.00000,452
8100.00000,416
7290.00000,414
6561.00000,393
5904.89990,370
5314.40967,413
4782.96875,373
4304.67188,492
3874.20459,446
3486.78394,491
3138.10547,575
2824.29492,377
2541.86548,464
2287.67896,447
2058.91089,516
1853.01978,414
1667.71777,407
1500.94592,396
1350.85132,392
1215.76611,353
1094.18945,345
984.77051,363
886.29346,329
797.66406,402
717.89764,360
646.10785,313
581.49707,331
523.34735,407
471.01260,376
423.91135,371
381.52020,329
343.36816,410
309.03134,397
278.12820,384
250.31538,378
225.28384,367
202.75545,339
182.47990,317
164.23190,383
147.80872,376
133.02785,349
119.72506,354
107.75255,346
96.97729,369
87.27956,323
78.55160,318
70.69643,315
63.62679,311
57.26411,304
51.53770,275
46.38393,287
41.74553,277
37.57098,257
33.81388,253
30.43249,322
27.38924,314
24.65032,371
22.18529,336
19.96676,315
17.97008,283
16.17307,257
14.55577,313
13.10019,266
11.79017,252
10.61115,251
9.55004,333
8.59503,306
7.73553,286
6.96198,326
6.26578,282
5.63920,280
5.07528,337
4.56775,332
4.11098,297
3.69988,292
3.32989,325
2.99690,268
2.69721,266
2.42749,316
2.18474,286
1.96627,264
1.76964,333
1.59268,286
1.43341,280
1.29007,340
1.16106,330
1.04495,330
0.94046,295
0.84641,293
0.76177,315
0.68559,329
0.61704,347
0.55533,333
0.49980,328
0.44982,369
0.40484,378
0.36435,374
0.32792,366
0.29513,339
0.26561,349
0.23905,374
0.21515,370
0.19363,343
0.17427,317
0.15684,399
0.14116,324
0.12704,311
0.11434,348
0.10290,359
