temperatura,makespan
10000.00000,19349
9500.00000,1350
9025.00000,1325
8573.75000,1281
8145.06250,1355
7737.80908,1280
7350.91846,1278
6983.37256,1300
6634.20361,1277
6302.49316,1287
5987.36865,1263
5688.00000,1325
5403.60010,1346
5133.41992,1227
4876.74902,1358
4632.91162,1290
4401.26611,1259
4181.20264,1243
3972.14233,1224
3773.53516,1220
3584.85840,1209
3405.61548,1207
3235.33472,1237
3073.56787,1176
2919.88940,1163
2773.89502,1127
2635.20020,1176
2503.44019,1229
2378.26807,1183
2259.35474,1255
2146.38696,1191
2039.06763,1252
1937.11426,1181
1840.25854,1181
1748.24561,1197
1660.83325,1176
1577.79163,1222
1498.90198,1231
1423.95691,1214
1352.75903,1162
1285.12109,1228
1220.86499,1188
1159.82178,1170
1101.83069,1117
1046.73914,1172
994.40216,1159
944.68207,1120
897.44794,1095
852.57550,1125
809.94672,1154
769.44934,1154
730.97687,1145
694.42804,1099
659.70660,1069
626.72125,1046
595.38519,1046
565.61591,1044
537.33508,1084
510.46832,1135
484.94492,1051
460.69766,1044
437.66278,1044
415.77963,1044
394.99063,1043
375.24109,1041
356.47903,1038
338.65509,1035
321.72232,1080
305.63620,1087
290.35440,1041
275.83667,1024
262.04483,1017
248.94258,1017
236.49545,1085
224.67068,1058
213.43715,1011
202.76529,1044
192.62703,1011
182.99568,1011
173.84590,1063
165.15361,1052
156.89594,1019
149.05113,1019
141.59857,1048
134.51865,1044
127.79271,1011
121.40308,1067
115.33292,1104
109.56628,1047
104.08796,1063
98.88356,1047
93.93938,1067
89.24242,1012
84.78030,1013
80.54128,1063
76.51422,1075
72.68851,1080
69.05408,1012
65.60137,1010
62.32130,1010
59.20523,1046
56.24497,1064
53.43272,1080
50.76109,1126
48.22303,1053
45.81188,1033
43.52128,1032
41.34522,1026
39.27796,1019
37.31406,1032
35.44836,1032
33.67594,1024
31.99214,1024
30.39253,1079
28.87291,1065
27.42926,1065
26.05780,1024
24.75491,1019
23.51716,1019
22.34130,1026
21.22424,1026
20.16302,1012
19.15487,1012
18.19713,1012
17.28727,1012
16.42291,1012
15.60176,1012
14.82167,1021
14.08059,1021
13.37656,1021
12.70773,1011
12.07234,1011
11.46873,1024
10.89529,1011
10.35052,1019
9.83300,1019
9.34135,1019
8.87428,1010
8.43057,1010
8.00904,1010
7.60859,1006
7.22816,1010
6.86675,1002
6.52341,1002
6.19724,1002
5.88738,1002
5.59301,1002
5.31336,1002
5.04769,1002
4.79531,1002
4.55554,1004
4.32776,1004
4.11138,1004
3.90581,1004
3.71052,1004
3.52499,1004
3.34874,1004
3.18130,1004
3.02224,1004
2.87113,1004
2.72757,1009
2.59119,1009
2.46163,1009
2.33855,1009
2.22162,1002
2.11054,1002
2.00501,1002
1.90476,1002
1.80953,1002
1.71905,1002
1.63310,1002
1.55144,1002
1.47387,1002
1.40018,1002
1.33017,1002
1.26366,1002
1.20048,1002
1.14045,1002
1.08343,1002
1.02926,1002
0.97780,1002
0.92891,1002
0.88246,1002
0.83834,1002
0.79642,1002
0.75660,1002
0.71877,1002
0.68283,1002
0.64869,1002
0.61625,1002
0.58544,1002
0.55617,1002
0.52836,1002
0.50194,1002
0.47685,1002
0.45300,1002
0.43035,1002
0.40884,1002
0.38839,1002
0.36897,1002
0.35053,1002
0.33300,1002
0.31635,1002
0.30053,1002
0.28551,1002
0.27123,1002
0.25767,1002
0.24479,1002
0.23255,1002
0.22092,1002
0.20987,1002
0.19938,1002
0.18941,1002
0.17994,1002
0.17094,1002
0.16240,1002
0.15428,1002
0.14656,1002
0.13923,1002
0.13227,1002
0.12566,1002
0.11938,1002
0.11341,1002
0.10774,1002
0.10235,1002
