temperatura,makespan
10000.00000,5372
9900.00000,868
9801.00000,872
9702.99023,917
9605.95996,786
9509.90039,753
9414.80176,838
9320.65430,839
9227.44824,762
9135.17383,891
9043.82227,797
8953.38379,806
8863.84961,837
8775.21094,832
8687.45898,824
8600.58496,808
8514.57910,740
8429.43359,720
8345.13965,701
8261.68848,676
8179.07178,647
8097.28125,648
8016.30859,621
7936.14551,675
7856.78418,695
7778.21631,699
7700.43408,697
7623.42969,748
7547.19531,785
7471.72363,800
7397.00635,829
7323.03613,761
7249.80566,741
7177.30762,827
7105.53467,886
7034.47949,829
6964.13477,723
6894.49365,765
6825.54883,758
6757.29346,735
6689.72070,853
6622.82373,785
6556.59570,678
6491.02979,621
6426.11963,620
6361.85840,607
6298.23975,595
6235.25732,682
6172.90479,595
6111.17578,594
6050.06396,648
5989.56348,578
5929.66797,574
5870.37158,578
5811.66797,587
5753.55127,573
5696.01562,587
5639.05566,583
5582.66504,617
5526.83838,564
5471.56982,615
5416.85400,564
5362.68555,629
5309.05859,615
5255.96826,623
5203.40869,625
5151.37451,604
5099.86084,625
5048.86230,646
4998.37354,647
4948.38965,629
4898.90576,560
4849.91699,633
4801.41797,581
4753.40381,628
4705.86963,640
4658.81104,618
4612.22314,612
4566.10107,628
4520.43994,568
4475.23535,640
4430.48291,642
4386.17822,594
4342.31641,575
4298.89307,591
4255.90430,568
4213.34521,618
4171.21191,599
4129.50000,624
4088.20508,640
4047.32300,618
4006.84985,560
3966.78149,628
3927.11377,612
3887.84277,639
3848.96436,595
3810.47485,637
3772.37012,612
3734.64648,628
3697.30005,612
3660.32715,594
3623.72388,591
3587.48657,615
3551.61182,560
3516.09570,628
3480.93481,639
3446.12549,633
3411.66431,652
3377.54761,633
3343.77222,653
3310.33447,631
3277.23120,575
3244.45898,631
3212.01440,652
3179.89429,596
3148.09546,580
3116.61450,630
3085.44849,632
3054.59399,629
3024.04810,631
2993.80762,620
2963.86963,647
2934.23096,594
2904.88867,631
2875.83984,620
2847.08154,647
2818.61084,594
2790.42480,573
2762.52051,632
2734.89526,629
2707.54639,604
2680.47095,625
2653.66626,604
2627.12964,623
2600.85840,587
2574.84985,623
2549.10132,587
2523.61035,615
2498.37427,647
2473.39062,615
2448.65674,623
2424.17017,573
2399.92847,632
2375.92920,625
2352.16992,604
2328.64819,647
2305.36182,604
2282.30811,587
2259.48511,647
2236.89038,623
2214.52148,625
2192.37622,632
2170.45239,620
2148.74780,573
2127.26025,615
2105.98779,573
2084.92798,625
2064.07861,620
2043.43787,623
2023.00354,620
2002.77356,587
1982.74585,629
1962.91846,573
1943.28931,604
1923.85645,620
1904.61792,647
1885.57178,620
1866.71606,615
1848.04895,604
1829.56848,615
1811.27283,620
1793.16016,647
1775.22852,573
1757.47620,625
1739.90149,632
1722.50244,587
1705.27747,615
1688.22473,604
1671.34253,647
1654.62915,625
1638.08289,573
1621.70203,604
1605.48499,587
1589.43018,620
1573.53589,587
1557.80054,604
1542.22253,647
1526.80029,632
1511.53235,623
1496.41699,620
1481.45288,647
1466.63831,604
1451.97192,620
