temperatura,makespan
10000.00000,124617
8500.00000,3674
7225.00000,3393
6141.25000,3305
5220.06250,3325
4437.05322,3294
3771.49536,3344
3205.77124,3228
2724.90552,3151
2316.16968,3099
1968.74426,3097
1673.43262,3076
1422.41772,3068
1209.05505,3063
1027.69678,3083
873.54230,3064
742.51099,3011
631.13434,2999
536.46417,3019
455.99457,3139
387.59540,3179
329.45609,3002
280.03769,2956
238.03204,2960
202.32724,3056
171.97816,2938
146.18144,2902
124.25423,2894
105.61610,2974
89.77368,2960
76.30763,2870
64.86149,2829
55.13227,2864
46.86243,2844
39.83307,2866
33.85810,2823
28.77939,2785
24.46248,2782
20.79311,2848
17.67414,2781
15.02302,2783
12.76957,2788
10.85414,2788
9.22602,2763
7.84211,2833
6.66580,2794
5.66593,2786
4.81604,2802
4.09363,2771
3.47959,2763
2.95765,2745
2.51400,2737
2.13690,2740
1.81637,2756
1.54391,2727
1.31233,2788
1.11548,2717
0.94815,2731
0.80593,2749
0.68504,2713
0.58229,2701
0.49494,2697
0.42070,2713
0.35760,2688
0.30396,2759
0.25836,2674
0.21961,2672
0.18667,2697
0.15867,2672
0.13487,2679
0.11464,2692
