temperatura,makespan
10000.00000,4277
9900.00000,432
9801.00000,470
9702.99023,525
9605.95996,440
9509.90039,493
9414.80176,529
9320.65430,476
9227.44824,505
9135.17383,406
9043.82227,393
8953.38379,374
8863.84961,390
8775.21094,394
8687.45898,449
8600.58496,470
8514.57910,556
8429.43359,467
8345.13965,415
8261.68848,413
8179.07178,448
8097.28125,489
8016.30859,454
7936.14551,484
7856.78418,520
7778.21631,406
7700.43408,468
7623.42969,523
7547.19531,466
7471.72363,501
7397.00635,491
7323.03613,460
7249.80566,453
7177.30762,427
7105.53467,409
7034.47949,449
6964.13477,416
6894.49365,440
6825.54883,512
6757.29346,478
6689.72070,532
6622.82373,466
6556.59570,504
6491.02979,524
6426.11963,499
6361.85840,496
6298.23975,533
6235.25732,462
6172.90479,517
6111.17578,611
6050.06396,498
5989.56348,455
5929.66797,460
5870.37158,448
5811.66797,441
5753.55127,439
5696.01562,534
5639.05566,531
5582.66504,560
5526.83838,555
5471.56982,510
5416.85400,503
5362.68555,535
5309.05859,516
5255.96826,457
5203.40869,499
5151.37451,460
5099.86084,490
5048.86230,482
4998.37354,560
4948.38965,512
4898.90576,521
4849.91699,501
4801.41797,488
4753.40381,490
4705.86963,429
4658.81104,500
4612.22314,437
4566.10107,468
4520.43994,509
4475.23535,470
4430.48291,512
4386.17822,567
4342.31641,452
4298.89307,442
4255.90430,491
4213.34521,434
4171.21191,450
4129.50000,448
4088.20508,414
4047.32300,439
4006.84985,447
3966.78149,457
3927.11377,453
3887.84277,535
3848.96436,479
3810.47485,499
3772.37012,550
3734.64648,493
3697.30005,493
3660.32715,584
3623.72388,543
3587.48657,547
3551.61182,533
3516.09570,532
3480.93481,538
3446.12549,476
3411.66431,520
3377.54761,481
3343.77222,451
3310.33447,503
3277.23120,513
3244.45898,474
3212.01440,485
3179.89429,479
3148.09546,502
3116.61450,573
3085.44849,518
3054.59399,605
3024.04810,643
2993.80762,437
2963.86963,479
2934.23096,474
2904.88867,431
2875.83984,378
2847.08154,482
2818.61084,497
2790.42480,453
2762.52051,465
2734.89526,461
2707.54639,493
2680.47095,427
2653.66626,470
2627.12964,489
2600.85840,496
2574.84985,460
2549.10132,506
2523.61035,446
2498.37427,505
2473.39062,489
2448.65674,463
2424.17017,477
2399.92847,458
2375.92920,441
2352.16992,432
2328.64819,442
2305.36182,475
2282.30811,475
2259.48511,490
2236.89038,578
2214.52148,478
2192.37622,596
2170.45239,515
2148.74780,445
2127.26025,442
2105.98779,480
2084.92798,478
2064.07861,470
2043.43787,522
2023.00354,561
2002.77356,446
1982.74585,436
1962.91846,479
1943.28931,477
1923.85645,549
1904.61792,543
1885.57178,545
1866.71606,489
1848.04895,444
1829.56848,575
1811.27283,526
1793.16016,480
1775.22852,415
1757.47620,433
1739.90149,449
1722.50244,512
1705.27747,432
1688.22473,444
1671.34253,461
1654.62915,511
1638.08289,494
1621.70203,477
1605.48499,505
1589.43018,446
1573.53589,417
1557.80054,413
1542.22253,482
1526.80029,435
1511.53235,486
1496.41699,463
1481.45288,478
1466.63831,462
1451.97192,459
1437.45227,478
1423.07776,500
1408.84705,540
1394.75854,534
1380.81091,565
1367.00281,464
1353.33276,539
1339.79944,423
1326.40149,419
1313.13745,413
1300.00610,401
1287.00610,383
1274.13611,370
1261.39478,366
1248.78088,359
1236.29309,354
1223.93018,432
1211.69092,364
1199.57397,353
1187.57825,349
1175.70251,348
1163.94556,427
1152.30615,397
1140.78308,384
1129.37524,363
1118.08154,363
1106.90076,336
1095.83179,385
1084.87354,396
1074.02478,411
1063.28455,408
1052.65173,390
1042.12524,372
1031.70398,346
1021.38696,379
1011.17310,427
1001.06140,347
991.05078,355
981.14026,378
971.32886,368
961.61560,344
951.99945,332
942.47949,358
933.05469,348
923.72412,339
914.48688,385
905.34204,353
896.28864,382
887.32574,377
878.45251,379
869.66797,412
860.97131,335
852.36163,351
843.83801,348
835.39966,360
827.04565,340
818.77521,366
810.58746,346
802.48157,335
794.45679,354
786.51221,384
778.64709,357
770.86066,350
763.15204,321
755.52051,314
747.96533,313
740.48566,337
733.08081,301
725.75000,284
718.49249,291
711.30756,296
704.19446,287
697.15253,296
690.18103,273
683.27924,335
676.44647,288
669.68201,310
662.98517,283
656.35535,334
649.79181,322
643.29388,322
636.86096,313
630.49237,294
624.18744,338
617.94556,333
611.76611,337
605.64844,317
599.59198,295
593.59607,292
587.66010,282
581.78351,336
575.96570,334
570.20605,316
564.50403,293
558.85901,283
553.27045,275
547.73773,275
542.26038,309
536.83777,273
531.46942,297
526.15472,278
520.89319,283
515.68427,273
510.52744,272
505.42218,265
500.36795,251
495.36429,296
490.41064,251
485.50653,247
480.65146,295
475.84494,315
471.08649,302
466.37564,278
461.71188,284
457.09476,276
452.52380,269
447.99857,319
443.51859,310
439.08340,315
434.69257,323
430.34564,316
426.04218,292
421.78177,278
417.56396,310
413.38834,330
409.25446,349
405.16193,304
401.11032,317
397.09921,296
393.12823,280
389.19696,278
385.30499,297
381.45193,272
377.63742,286
373.86105,325
370.12244,311
366.42120,345
362.75699,302
359.12943,296
355.53815,284
351.98276,334
348.46292,270
344.97830,341
341.52853,270
338.11325,336
334.73212,274
331.38480,321
328.07095,270
324.79025,263
321.54236,319
318.32693,328
315.14368,357
311.99225,352
308.87231,288
305.78360,288
302.72577,284
299.69852,315
296.70154,276
293.73453,301
290.79718,340
287.88922,335
285.01035,347
282.16025,326
279.33865,335
276.54526,371
273.77982,336
271.04202,358
268.33160,306
265.64828,318
262.99179,301
260.36188,299
257.75827,310
255.18069,292
252.62889,360
250.10260,343
247.60158,399
245.12556,362
242.67432,330
240.24757,315
237.84511,299
235.46666,294
233.11200,294
230.78088,317
228.47308,322
226.18835,375
223.92647,335
221.68721,309
219.47034,367
217.27563,375
215.10287,372
212.95184,454
210.82233,327
208.71411,327
206.62697,347
204.56070,377
202.51509,357
200.48994,315
198.48505,314
196.50020,307
194.53520,341
192.58986,293
190.66396,293
188.75732,337
186.86975,297
185.00105,284
183.15105,332
181.31953,330
179.50635,305
177.71129,344
175.93417,302
174.17484,325
172.43309,293
170.70876,291
169.00166,281
167.31165,278
165.63853,278
163.98215,342
162.34233,332
160.71890,305
159.11171,306
157.52060,294
155.94539,290
154.38594,284
152.84209,297
151.31367,354
149.80054,320
148.30254,294
146.81952,284
145.35132,280
143.89781,277
142.45883,276
141.03424,323
139.62390,337
138.22766,298
136.84538,279
135.47693,311
134.12216,273
132.78094,276
131.45314,302
130.13861,302
128.83722,279
127.54885,279
126.27336,272
125.01063,271
123.76052,270
122.52292,272
121.29769,256
120.08472,246
118.88387,252
117.69504,246
116.51809,309
115.35291,295
114.19939,295
113.05740,302
111.92683,277
110.80756,262
109.69948,262
108.60249,316
107.51646,280
106.44130,274
105.37688,263
104.32312,282
103.27989,286
102.24709,337
101.22462,313
100.21238,300
99.21026,294
98.21815,286
97.23598,276
96.26362,271
95.30098,262
94.34797,258
93.40449,262
92.47044,258
91.54574,271
90.63028,252
89.72398,245
88.82674,296
87.93847,244
87.05908,242
86.18849,242
85.32661,269
84.47334,269
83.62861,272
82.79232,272
81.96440,307
81.14476,254
80.33331,257
79.52998,250
78.73469,274
77.94734,274
77.16787,246
76.39619,246
75.63223,278
74.87591,314
74.12715,275
73.38588,284
72.65202,282
71.92551,277
71.20625,280
70.49419,280
69.78925,280
69.09136,314
68.40045,299
67.71645,274
67.03928,263
66.36889,256
65.70520,296
65.04815,269
64.39767,265
63.75369,250
63.11616,250
62.48500,250
61.86015,250
61.24154,323
60.62913,337
60.02284,326
59.42261,344
58.82838,323
58.24010,335
57.65770,349
57.08112,310
56.51031,310
55.94521,310
55.38576,346
54.83190,301
54.28358,294
53.74075,294
53.20334,298
52.67131,338
52.14460,341
51.62315,338
51.10692,301
50.59585,301
50.08989,337
49.58899,337
49.09310,315
48.60217,294
48.11615,293
47.63499,350
47.15864,305
46.68706,283
46.22019,283
45.75799,275
45.30041,269
44.84740,267
44.39893,265
43.95494,263
43.51539,303
43.08024,307
42.64944,319
42.22294,317
41.80071,291
41.38271,291
40.96888,287
40.55919,284
40.15360,284
39.75207,277
39.35455,272
38.96100,272
38.57139,272
38.18568,267
37.80383,270
37.42579,257
37.05153,259
36.68102,268
36.31421,250
35.95107,250
35.59156,250
35.23565,249
34.88329,249
34.53446,269
34.18911,272
33.84722,289
33.50875,291
33.17366,282
32.84193,268
32.51351,292
32.18837,268
31.86649,247
31.54782,305
31.23235,297
30.92002,303
30.61082,302
30.30472,278
30.00167,278
29.70165,275
29.40464,275
29.11059,291
28.81948,271
28.53129,255
28.24598,268
27.96352,296
27.68388,294
27.40705,296
27.13297,246
26.86164,246
26.59303,245
26.32710,246
26.06383,245
25.80319,245
25.54516,245
25.28971,245
25.03681,280
24.78644,299
24.53858,298
24.29319,297
24.05026,301
23.80976,264
23.57166,263
23.33594,258
23.10258,258
22.87156,258
22.64284,258
22.41641,258
22.19225,295
21.97033,301
21.75063,301
21.53312,282
21.31779,280
21.10461,280
20.89356,280
20.68463,280
20.47778,280
20.27301,280
20.07028,271
19.86957,271
19.67088,271
19.47417,245
19.27943,245
19.08663,243
18.89577,243
18.70681,243
18.51974,243
18.33454,243
18.15120,243
17.96969,243
17.78999,243
17.61209,243
17.43597,245
17.26161,245
17.08899,276
16.91810,276
16.74892,276
16.58143,280
16.41562,314
16.25146,317
16.08895,280
15.92806,296
15.76878,296
15.61109,312
15.45498,312
15.30043,280
15.14743,275
14.99595,271
14.84599,271
14.69753,269
14.55056,269
14.40505,268
14.26100,261
14.11839,261
13.97721,256
13.83744,254
13.69906,259
13.56207,241
13.42645,275
13.29219,260
13.15927,239
13.02767,239
12.89740,239
12.76842,239
12.64074,280
12.51433,276
12.38919,275
12.26530,239
12.14264,239
12.02122,239
11.90100,239
11.78199,239
11.66418,239
11.54753,239
11.43206,245
11.31774,245
11.20456,245
11.09251,245
10.98159,245
10.87177,245
10.76306,245
10.65543,273
10.54887,273
10.44338,273
10.33895,273
10.23556,273
10.13320,280
10.03187,280
9.93155,273
9.83224,273
9.73391,273
9.63658,276
9.54021,276
9.44481,245
9.35036,245
9.25686,239
9.16429,239
9.07265,239
8.98192,239
8.89210,239
8.80318,239
8.71515,239
8.62800,239
8.54172,239
8.45630,239
8.37174,245
8.28802,245
8.20514,245
8.12309,245
8.04186,245
7.96144,245
7.88182,245
7.80301,245
7.72498,245
7.64773,245
7.57125,245
7.49554,245
7.42058,245
7.34638,245
7.27291,245
7.20018,245
7.12818,245
7.05690,245
6.98633,280
6.91647,273
6.84730,239
6.77883,239
6.71104,239
6.64393,239
6.57749,239
6.51172,239
6.44660,239
6.38213,239
6.31831,245
6.25513,245
6.19258,245
6.13065,245
6.06935,245
6.00865,245
5.94857,245
5.88908,245
5.83019,245
5.77189,245
5.71417,245
5.65703,245
5.60046,245
5.54445,245
5.48901,245
5.43412,245
5.37978,245
5.32598,245
5.27272,245
5.21999,245
5.16779,245
5.11611,245
5.06495,245
5.01430,245
4.96416,245
4.91452,245
4.86537,245
4.81672,245
4.76855,245
4.72087,245
4.67366,245
4.62692,245
4.58065,245
4.53485,245
4.48950,245
4.44460,245
4.40016,245
4.35616,239
4.31259,239
4.26947,239
4.22677,239
4.18451,239
4.14266,239
4.10123,239
4.06022,239
4.01962,239
3.97942,239
3.93963,239
3.90023,239
3.86123,239
3.82262,239
3.78439,239
3.74655,239
3.70908,239
3.67199,239
3.63527,239
3.59892,239
3.56293,239
3.52730,239
3.49203,239
3.45711,239
3.42254,239
3.38831,239
3.35443,239
3.32088,239
3.28768,239
3.25480,239
3.22225,239
3.19003,239
3.15813,239
3.12655,239
3.09528,239
3.06433,239
3.03369,239
3.00335,239
2.97332,239
2.94358,239
2.91415,239
2.88500,239
2.85615,239
2.82759,239
2.79932,239
2.77132,239
2.74361,239
2.71617,239
2.68901,239
2.66212,239
2.63550,239
2.60915,239
2.58306,239
2.55722,239
2.53165,239
2.50634,239
2.48127,239
2.45646,239
2.43190,239
2.40758,239
2.38350,239
2.35967,239
2.33607,239
2.31271,239
2.28958,239
2.26669,239
2.24402,239
2.22158,239
2.19936,239
2.17737,239
2.15560,239
2.13404,239
2.11270,239
2.09157,239
2.07066,239
2.04995,239
2.02945,239
2.00916,239
1.98906,239
1.96917,239
1.94948,239
1.92999,239
1.91069,239
1.89158,239
1.87267,239
1.85394,239
1.83540,239
1.81705,239
1.79887,239
1.78089,239
1.76308,239
1.74545,239
1.72799,239
1.71071,239
1.69361,239
1.67667,239
1.65990,239
1.64330,239
1.62687,239
1.61060,239
1.59450,239
1.57855,239
1.56277,239
1.54714,239
1.53167,239
1.51635,239
1.50119,239
1.48617,239
1.47131,239
1.45660,239
1.44203,239
1.42761,239
1.41334,239
1.39920,239
1.38521,239
1.37136,239
1.35765,239
1.34407,239
1.33063,239
1.31732,239
1.30415,239
1.29111,239
1.27820,239
1.26541,239
1.25276,239
1.24023,239
1.22783,239
1.21555,239
1.20340,239
1.19136,239
1.17945,239
1.16765,239
1.15598,239
1.14442,239
1.13297,239
1.12164,239
1.11043,239
1.09932,239
1.08833,239
1.07745,239
1.06667,239
1.05601,239
1.04545,239
1.03499,239
1.02464,239
1.01440,239
1.00425,239
0.99421,239
0.98427,239
0.97442,239
0.96468,239
0.95503,239
0.94548,239
0.93603,239
0.92667,239
0.91740,239
0.90823,239
0.89914,239
0.89015,239
0.88125,239
0.87244,239
0.86372,239
0.85508,239
0.84653,239
0.83806,239
0.82968,239
0.82138,239
0.81317,239
0.80504,239
0.79699,239
0.78902,239
0.78113,239
0.77332,239
0.76558,239
0.75793,239
0.75035,239
0.74285,239
0.73542,239
0.72806,239
0.72078,239
0.71357,239
0.70644,239
0.69937,239
