heuristica,n,m,replicacao,tempo,iteracoes,valor,parametro
monotona,31,10,1,0.00000,16,910,NA
monotona,31,10,2,0.00000,17,725,NA
monotona,31,10,3,0.00000,18,721,NA
monotona,31,10,4,0.00000,16,909,NA
monotona,31,10,5,0.00000,16,936,NA
monotona,31,10,6,0.00000,34,251,NA
monotona,31,10,7,0.00000,28,209,NA
monotona,31,10,8,0.00000,28,196,NA
monotona,31,10,9,0.00000,14,641,NA
monotona,31,10,10,0.00000,27,404,NA
monotona,100,10,1,0.00001,99,175,NA
monotona,100,10,2,0.00000,76,1252,NA
monotona,100,10,3,0.00000,53,2567,NA
monotona,100,10,4,0.00000,50,2696,NA
monotona,100,10,5,0.00000,49,2456,NA
monotona,100,10,6,0.00001,79,1358,NA
monotona,100,10,7,0.00000,51,2693,NA
monotona,100,10,8,0.00001,80,1348,NA
monotona,100,10,9,0.00000,73,1259,NA
monotona,100,10,10,0.00001,87,175,NA
monotona,89,20,1,0.00000,42,2295,NA
monotona,89,20,2,0.00000,46,2056,NA
monotona,89,20,3,0.00000,45,2368,NA
monotona,89,20,4,0.00000,44,2282,NA
monotona,89,20,5,0.00000,46,2158,NA
monotona,89,20,6,0.00000,62,1262,NA
monotona,89,20,7,0.00000,85,95,NA
monotona,89,20,8,0.00000,45,2499,NA
monotona,89,20,9,0.00000,86,641,NA
monotona,89,20,10,0.00000,65,1074,NA
monotona,400,20,1,0.00001,394,368,NA
monotona,400,20,2,0.00001,317,5114,NA
monotona,400,20,3,0.00001,298,5282,NA
monotona,400,20,4,0.00001,200,10037,NA
monotona,400,20,5,0.00001,358,2532,NA
monotona,400,20,6,0.00001,205,9912,NA
monotona,400,20,7,0.00001,356,2440,NA
monotona,400,20,8,0.00001,381,650,NA
monotona,400,20,9,0.00001,311,5056,NA
monotona,400,20,10,0.00001,199,9574,NA
monotona,353,50,1,0.00001,260,4349,NA
monotona,353,50,2,0.00001,250,4416,NA
monotona,353,50,3,0.00001,176,8892,NA
monotona,353,50,4,0.00001,267,4413,NA
monotona,353,50,5,0.00001,181,8594,NA
monotona,353,50,6,0.00001,264,4497,NA
monotona,353,50,7,0.00001,194,9030,NA
monotona,353,50,8,0.00001,246,4555,NA
monotona,353,50,9,0.00001,267,4222,NA
monotona,353,50,10,0.00001,177,9286,NA
monotona,2500,50,1,0.00007,1862,31502,NA
monotona,2500,50,2,0.00004,1263,62323,NA
monotona,2500,50,3,0.00010,2199,15873,NA
monotona,2500,50,4,0.00004,1244,62186,NA
monotona,2500,50,5,0.00004,1255,62855,NA
monotona,2500,50,6,0.00004,1244,62405,NA
monotona,2500,50,7,0.00004,1263,62434,NA
monotona,2500,50,8,0.00004,1238,61870,NA
monotona,2500,50,9,0.00006,1836,31697,NA
monotona,2500,50,10,0.00006,1881,31920,NA
temperasimulada,31,10,1,0.00005,52,206,0.80
temperasimulada,31,10,2,0.00005,52,212,0.80
temperasimulada,31,10,3,0.00004,52,172,0.80
temperasimulada,31,10,4,0.00004,52,194,0.80
temperasimulada,31,10,5,0.00004,52,155,0.80
temperasimulada,31,10,6,0.00004,52,199,0.80
temperasimulada,31,10,7,0.00004,52,318,0.80
temperasimulada,31,10,8,0.00004,52,178,0.80
temperasimulada,31,10,9,0.00004,52,206,0.80
temperasimulada,31,10,10,0.00004,52,201,0.80
temperasimulada,31,10,1,0.00005,71,198,0.85
temperasimulada,31,10,2,0.00006,71,269,0.85
temperasimulada,31,10,3,0.00006,71,182,0.85
temperasimulada,31,10,4,0.00006,71,200,0.85
temperasimulada,31,10,5,0.00005,71,231,0.85
temperasimulada,31,10,6,0.00005,71,172,0.85
temperasimulada,31,10,7,0.00008,71,211,0.85
temperasimulada,31,10,8,0.00005,71,175,0.85
temperasimulada,31,10,9,0.00005,71,165,0.85
temperasimulada,31,10,10,0.00005,71,194,0.85
temperasimulada,31,10,1,0.00008,110,189,0.90
temperasimulada,31,10,2,0.00009,110,185,0.90
