iteration,makespan
0,126434
1,126434
2,126434
3,126434
4,126434
5,126434
6,126434
7,126434
8,126434
9,126434
10,126434
11,126434
12,126434
13,126434
14,126434
15,126434
16,126434
17,126434
18,126434
19,126434
20,126434
21,126434
22,126434
23,126434
24,126434
25,126434
26,126434
27,126434
28,126434
29,126434
30,126434
31,126434
32,126434
33,126434
34,126434
35,126434
36,126434
37,126434
38,126434
39,126434
40,126434
41,126434
42,126434
43,126434
44,126434
45,126434
46,126434
47,126434
48,126434
49,126434
50,126434
51,126434
52,126434
53,126434
54,126434
55,126434
56,126434
57,126434
58,126434
59,126434
60,126434
61,126434
62,126434
63,126434
64,126434
65,126434
66,126434
67,126434
68,126434
69,126434
70,126434
71,126434
72,126434
73,126434
74,126434
75,126434
76,126434
77,126434
78,126434
79,126434
80,126434
81,126434
82,126434
83,126434
84,126434
85,126434
86,126434
87,126434
88,126434
89,126434
90,126434
91,126434
92,126434
93,126434
94,126434
95,126434
96,126434
97,126434
98,126434
99,126434
100,126434
101,126434
102,126434
103,126434
104,126434
105,126434
106,126434
107,126434
108,126434
109,126434
110,126434
111,126434
112,126434
113,126434
114,126434
115,126434
116,126434
117,126434
118,126434
119,126434
120,126434
121,126434
122,126434
123,126434
124,126434
125,126434
126,126434
127,126434
128,126434
129,126434
130,126434
131,126434
132,126434
133,126434
134,126434
135,126434
136,126434
137,126434
138,126434
139,126434
140,126434
141,126434
142,126434
143,126434
144,126434
145,126434
146,126434
147,126434
148,126434
149,126434
150,126434
151,126434
152,126434
153,126434
154,126434
155,126434
156,126434
157,126434
158,126434
159,126434
160,126434
161,126434
162,126434
163,126434
164,126434
165,126434
166,126434
167,126434
168,126434
169,126434
170,126434
171,126434
172,126434
173,126434
174,126434
175,126434
176,126434
177,126434
178,126434
179,126434
180,126434
181,126434
182,126434
183,126434
184,126434
185,126434
186,126434
187,126434
188,126434
189,126434
190,126434
191,126434
192,126434
193,126434
194,126434
195,126434
196,126434
197,126434
198,126434
199,126434
200,126434
201,126434
202,126434
203,126434
204,126434
205,126434
206,126434
207,126434
208,126434
209,126434
210,126434
211,126434
212,126434
213,126434
214,126434
215,126434
216,126434
217,126434
218,126434
219,126434
220,126434
221,126434
222,126434
223,126434
224,126434
225,126434
226,126434
227,126434
228,126434
229,126434
230,126434
231,126434
232,126434
233,126434
234,126434
235,126434
236,126434
237,126434
238,126434
239,126434
240,126434
241,126434
242,126434
243,126434
244,126434
245,126434
246,126434
247,126434
248,126434
249,126434
250,126434
251,126434
252,126434
253,126434
254,126434
255,126434
256,126434
257,126434
258,126434
259,126434
260,126434
261,126434
262,126434
263,126434
264,126434
265,126434
266,126434
267,126434
268,126434
269,126434
270,126434
271,126434
272,126434
273,126434
274,126434
275,126434
276,126434
277,126434
278,126434
279,126434
280,126434
281,126434
282,126434
283,126434
284,126434
285,126434
286,126434
287,126434
288,126434
289,126434
290,126434
291,126434
292,126434
293,126434
294,126434
295,126434
296,126434
297,126434
298,126434
299,126434
300,126434
301,126434
302,126434
303,126434
304,126434
305,126434
306,126434
307,126434
308,126434
309,126434
310,126434
311,126434
312,126434
313,126434
314,126434
315,126434
316,126434
317,126434
318,126434
319,126434
320,126434
321,126434
322,126434
323,126434
324,126434
325,126434
326,126434
327,126434
328,126434
329,126434
330,126434
331,126434
332,126434
333,126434
334,126434
335,126434
336,126434
337,126434
338,126434
339,126434
340,126434
341,126434
342,126434
343,126434
344,126434
345,126434
346,126434
347,126434
348,126434
349,126434
350,126434
351,126434
352,126434
353,126434
354,126434
355,126434
356,126434
357,126434
358,126434
359,126434
360,126434
361,126434
362,126434
363,126434
364,126434
365,126434
366,126434
367,126434
368,126434
369,126434
370,126434
371,126434
372,126434
373,126434
374,126434
375,126434
376,126434
377,126434
378,126434
379,126434
380,126434
381,126434
382,126434
383,126434
384,126434
385,126434
386,126434
387,126434
388,126434
389,126434
390,126434
391,126434
392,126434
393,126434
394,126434
395,126434
396,126434
397,126434
398,126434
399,126434
400,126434
401,126434
402,126434
403,126434
404,126434
405,126434
406,126434
407,126434
408,126434
409,126434
410,126434
411,126434
412,126434
413,126434
414,126434
415,126434
416,126434
417,126434
418,126434
419,126434
420,126434
421,126434
422,126434
423,126434
424,126434
425,126434
426,126434
427,126434
428,126434
429,126434
430,126434
431,126434
432,126434
433,126434
434,126434
435,126434
436,126434
437,126434
438,126434
439,126434
440,126434
441,126434
442,126434
443,126434
444,126434
445,126434
446,126434
447,126434
448,126434
449,126434
450,126434
451,126434
452,126434
453,126434
454,126434
455,126434
456,126434
457,126434
458,126434
459,126434
460,126434
461,126434
462,126434
463,126434
464,126434
465,126434
466,126434
467,126434
468,126434
469,126434
470,126434
471,126434
472,126434
473,126434
474,126434
475,126434
476,126434
477,126434
478,126434
479,126434
480,126434
481,126434
482,126434
483,126434
484,126434
485,126434
486,126434
487,126434
488,126434
489,126434
490,126434
491,126434
492,126434
493,126434
494,126434
495,126434
496,126434
497,126434
498,126434
499,126434
500,126434
501,126434
502,126434
503,126434
504,126434
505,126434
506,126434
507,126434
508,126434
509,126434
510,126434
511,126434
512,126434
513,126434
514,126434
515,126434
516,126434
517,126434
518,126434
519,126434
520,126434
521,126434
522,126434
523,126434
524,126434
525,126434
526,126434
527,126434
528,126434
529,126434
530,126434
531,126434
532,126434
533,126434
534,126434
535,126434
536,126434
537,126434
538,126434
539,126434
540,126434
541,126434
542,126434
543,126434
544,126434
545,126434
546,126434
547,126434
548,126434
549,126434
550,126434
551,126434
552,126434
553,126434
554,126434
555,126434
556,126434
557,126434
558,126434
559,126434
560,126434
561,126434
562,126434
563,126434
564,126434
565,126434
566,126434
567,126434
568,126434
569,126434
570,126434
571,126434
572,126434
573,126434
574,126434
575,126434
576,126434
577,126434
578,126434
579,126434
580,126434
581,126434
582,126434
583,126434
584,126434
585,126434
586,126434
587,126434
588,126434
589,126434
590,126434
591,126434
592,126434
593,126434
594,126434
595,126434
596,126434
597,126434
598,126434
599,126434
600,126434
601,126434
602,126434
603,126434
604,126434
605,126434
606,126434
607,126434
608,126434
609,126434
610,126434
611,126434
612,126434
613,126434
614,126434
615,126434
616,126434
617,126434
618,126434
619,126434
620,126434
621,126434
622,126434
623,126434
624,126434
625,126434
626,126434
627,126434
628,126434
629,126434
630,126434
631,126434
632,126434
633,126434
634,126434
635,126434
636,126434
637,126434
638,126434
639,126434
640,126434
641,126434
642,126434
643,126434
644,126434
645,126434
646,126434
647,126434
648,126434
649,126434
650,126434
651,126434
652,126434
653,126434
654,126434
655,126434
656,126434
657,126434
658,126434
659,126434
660,126434
661,126434
662,126434
663,126434
664,126434
665,126434
666,126434
667,126434
668,126434
669,126434
670,126434
671,126434
672,126434
673,126434
674,126434
675,126434
676,126434
677,126434
678,126434
679,126434
680,126434
681,126434
682,126434
683,126434
684,126434
685,126434
686,126434
687,126434
688,126434
689,126434
690,126434
691,126434
692,126434
693,126434
694,126434
695,126434
696,126434
697,126434
698,126434
699,126434
700,126434
701,126434
702,126434
703,126434
704,126434
705,126434
706,126434
707,126434
708,126434
709,126434
710,126434
711,126434
712,126434
713,126434
714,126434
715,126434
716,126434
717,126434
718,126434
719,126434
720,126434
721,126434
722,126434
723,126434
724,126434
725,126434
726,126434
727,126434
728,126434
729,126434
730,126434
731,126434
732,126434
733,126434
734,126434
735,126434
736,126434
737,126434
738,126434
739,126434
740,126434
741,126434
742,126434
743,126434
744,126434
745,126434
746,126434
747,126434
748,126434
749,126434
750,126434
751,126434
752,126434
753,126434
754,126434
755,126434
756,126434
757,126434
758,126434
759,126434
760,126434
761,126434
762,126434
763,126434
764,126434
765,126434
766,126434
767,126434
768,126434
769,126434
770,126434
771,126434
772,126434
773,126434
774,126434
775,126434
776,126434
777,126434
778,126434
779,126434
780,126434
781,126434
782,126434
783,126434
784,126434
785,126434
786,126434
787,126434
788,126434
789,126434
790,126434
791,126434
792,126434
793,126434
794,126434
795,126434
796,126434
797,126434
798,126434
799,126434
800,126434
801,126434
802,126434
803,126434
804,126434
805,126434
806,126434
807,126434
808,126434
809,126434
810,126434
811,126434
812,126434
813,126434
814,126434
815,126434
816,126434
817,126434
818,126434
819,126434
820,126434
821,126434
