temperatura,makespan
10000.00000,20806
8500.00000,1697
7225.00000,1665
6141.25000,1726
5220.06250,1489
4437.05322,1512
3771.49536,1609
3205.77124,1614
2724.90552,1594
2316.16968,1567
1968.74426,1457
1673.43262,1452
1422.41772,1548
1209.05505,1480
1027.69678,1456
873.54230,1496
742.51099,1425
631.13434,1358
536.46417,1353
455.99457,1285
387.59540,1225
329.45609,1270
280.03769,1215
238.03204,1182
202.32724,1223
171.97816,1168
146.18144,1140
124.25423,1182
105.61610,1182
89.77368,1223
76.30763,1296
64.86149,1209
55.13227,1155
46.86243,1132
39.83307,1132
33.85810,1132
28.77939,1132
24.46248,1130
20.79311,1128
17.67414,1123
15.02302,1116
12.76957,1114
10.85414,1108
9.22602,1108
7.84211,1108
6.66580,1108
5.66593,1108
4.81604,1108
4.09363,1108
3.47959,1104
2.95765,1104
2.51400,1104
2.13690,1104
1.81637,1104
1.54391,1098
1.31233,1094
1.11548,1094
0.94815,1094
0.80593,1093
0.68504,1092
0.58229,1092
0.49494,1092
0.42070,1092
0.35760,1092
0.30396,1091
0.25836,1091
0.21961,1091
0.18667,1090
0.15867,1089
0.13487,1089
0.11464,1089
