temperatura,makespan
10000.00000,4574
9900.00000,468
9801.00000,593
9702.99023,572
9605.95996,454
9509.90039,492
9414.80176,453
9320.65430,498
9227.44824,459
9135.17383,530
9043.82227,525
8953.38379,678
8863.84961,535
8775.21094,577
8687.45898,545
8600.58496,533
8514.57910,529
8429.43359,485
8345.13965,553
8261.68848,550
8179.07178,608
8097.28125,514
8016.30859,466
7936.14551,457
7856.78418,534
7778.21631,533
7700.43408,676
7623.42969,687
7547.19531,645
7471.72363,514
7397.00635,547
7323.03613,705
7249.80566,499
7177.30762,542
7105.53467,547
7034.47949,468
6964.13477,410
6894.49365,463
6825.54883,477
6757.29346,509
6689.72070,573
6622.82373,718
6556.59570,520
6491.02979,473
6426.11963,479
6361.85840,456
6298.23975,496
6235.25732,496
6172.90479,561
6111.17578,583
6050.06396,607
5989.56348,475
5929.66797,477
5870.37158,569
5811.66797,509
5753.55127,542
5696.01562,652
5639.05566,563
5582.66504,470
5526.83838,504
5471.56982,495
5416.85400,534
5362.68555,622
5309.05859,645
5255.96826,716
5203.40869,594
5151.37451,486
5099.86084,503
5048.86230,398
4998.37354,430
4948.38965,431
4898.90576,431
4849.91699,474
4801.41797,474
4753.40381,485
4705.86963,468
4658.81104,479
4612.22314,482
4566.10107,497
4520.43994,484
4475.23535,477
4430.48291,507
4386.17822,491
4342.31641,492
4298.89307,462
4255.90430,445
4213.34521,436
4171.21191,522
4129.50000,704
4088.20508,671
4047.32300,425
4006.84985,457
3966.78149,437
3927.11377,396
3887.84277,424
3848.96436,388
3810.47485,442
3772.37012,493
3734.64648,469
3697.30005,463
3660.32715,391
3623.72388,382
3587.48657,372
3551.61182,444
3516.09570,407
3480.93481,397
3446.12549,368
3411.66431,357
3377.54761,416
3343.77222,382
3310.33447,352
3277.23120,374
3244.45898,434
3212.01440,406
3179.89429,472
3148.09546,496
3116.61450,442
3085.44849,455
3054.59399,456
3024.04810,444
2993.80762,462
2963.86963,501
2934.23096,464
2904.88867,461
2875.83984,492
2847.08154,606
2818.61084,505
2790.42480,528
2762.52051,481
2734.89526,492
2707.54639,572
2680.47095,582
2653.66626,425
2627.12964,470
2600.85840,457
2574.84985,475
2549.10132,505
2523.61035,410
2498.37427,408
2473.39062,471
2448.65674,414
2424.17017,420
2399.92847,499
2375.92920,457
2352.16992,445
2328.64819,463
2305.36182,481
2282.30811,466
2259.48511,526
2236.89038,520
2214.52148,539
2192.37622,514
2170.45239,571
2148.74780,562
2127.26025,558
2105.98779,559
2084.92798,574
2064.07861,478
2043.43787,633
2023.00354,497
2002.77356,543
1982.74585,506
1962.91846,461
1943.28931,476
1923.85645,495
1904.61792,447
1885.57178,532
1866.71606,463
