temperatura,makespan
10000.00000,1691
8500.00000,484
7225.00000,495
6141.25000,425
5220.06250,379
4437.05322,365
3771.49536,352
3205.77124,390
2724.90552,343
2316.16968,430
1968.74426,361
1673.43262,332
1422.41772,343
1209.05505,349
1027.69678,356
873.54230,381
742.51099,433
631.13434,436
536.46417,387
455.99457,454
387.59540,505
329.45609,347
280.03769,362
238.03204,387
202.32724,296
171.97816,296
146.18144,296
124.25423,282
105.61610,280
89.77368,259
76.30763,259
64.86149,245
55.13227,230
46.86243,228
39.83307,229
33.85810,229
28.77939,259
24.46248,229
20.79311,229
17.67414,229
15.02302,229
12.76957,212
10.85414,200
9.22602,229
7.84211,229
6.66580,200
5.66593,200
4.81604,200
4.09363,200
3.47959,200
2.95765,200
2.51400,200
2.13690,200
1.81637,200
1.54391,200
1.31233,200
1.11548,200
0.94815,200
0.80593,200
0.68504,200
0.58229,200
0.49494,200
0.42070,200
0.35760,200
0.30396,200
0.25836,200
0.21961,200
0.18667,200
0.15867,200
0.13487,200
0.11464,200
