iteration,makespan
1,126754
2,126735
3,126637
4,126600
5,126543
6,126443
7,126412
8,126410
9,126330
10,126231
11,126143
12,126105
13,126098
14,126024
15,125925
16,125906
17,125850
18,125838
19,125740
20,125681
21,125632
22,125556
23,125547
24,125501
25,125449
26,125386
27,125336
28,125330
29,125257
30,125191
31,125157
32,125067
33,125056
34,125009
35,125003
36,124947
37,124927
38,124846
39,124783
40,124692
41,124651
42,124637
43,124597
44,124509
45,124442
46,124406
47,124336
48,124290
49,124278
50,124255
51,124204
52,124200
53,124128
54,124081
55,124037
56,123990
57,123951
58,123866
59,123793
60,123709
61,123705
62,123669
63,123637
64,123581
65,123506
66,123480
67,123439
68,123409
69,123320
70,123270
71,123218
72,123165
73,123069
74,123017
75,122998
76,122976
77,122951
78,122856
79,122761
80,122752
81,122700
82,122647
83,122639
84,122613
85,122556
86,122496
87,122473
88,122417
89,122336
90,122251
91,122199
92,122150
93,122140
94,122133
95,122070
96,122024
97,121939
98,121847
99,121768
100,121731
101,121729
102,121681
103,121646
104,121571
105,121543
106,121470
107,121395
108,121330
109,121238
110,121147
111,121146
112,121120
113,121023
114,120974
115,120922
116,120920
117,120892
118,120854
119,120802
120,120721
121,120697
122,120603
123,120568
124,120503
125,120432
126,120360
127,120293
128,120244
129,120205
130,120125
131,120122
132,120094
133,120073
134,120062
135,120013
136,120002
137,119921
138,119888
139,119823
140,119756
141,119662
142,119661
143,119638
144,119594
145,119524
146,119461
147,119363
148,119315
149,119252
150,119245
151,119198
152,119138
153,119114
154,119050
155,118952
156,118930
157,118848
158,118812
159,118765
160,118753
161,118746
162,118705
163,118677
164,118666
165,118636
166,118620
167,118525
168,118462
169,118374
170,118310
171,118217
172,118118
173,118086
174,118025
175,117978
176,117955
177,117954
178,117914
179,117864
180,117861
181,117777
182,117745
183,117682
184,117680
185,117649
186,117638
187,117614
188,117543
189,117513
190,117458
191,117425
192,117328
193,117317
194,117305
195,117241
196,117225
197,117148
198,117116
199,117045
200,116955
201,116874
202,116841
203,116788
204,116730
205,116721
206,116665
207,116643
208,116545
209,116489
210,116470
211,116381
212,116298
213,116248
214,116247
215,116220
216,116159
217,116077
218,116008
219,115921
220,115840
221,115747
222,115726
223,115692
224,115596
225,115512
226,115431
227,115386
228,115298
229,115198
230,115111
231,115073
232,115050
233,114977
234,114931
235,114894
236,114883
237,114783
238,114779
239,114721
240,114699
241,114681
242,114592
243,114536
244,114446
245,114426
246,114419
247,114396
248,114347
249,114322
250,114256
251,114160
252,114063
253,114025
254,113972
255,113872
256,113776
257,113746
258,113739
259,113640
260,113563
261,113500
262,113459
263,113372
264,113310
265,113264
266,113182
267,113128
268,113101
269,113014
270,112945
271,112878
272,112801
273,112783
274,112685
275,112617
276,112598
277,112516
278,112459
279,112405
280,112328
281,112299
282,112255
283,112157
284,112066
285,111994
286,111952
287,111906
288,111904
289,111860
290,111801
291,111710
292,111708
293,111665
294,111612
295,111555
296,111535
297,111439
298,111353
299,111344
300,111285
301,111185
302,111116
303,111106
304,111058
305,111041
306,110982
307,110916
308,110862
309,110833
310,110774
311,110695
312,110608
313,110587
314,110582
315,110488
316,110417
317,110319
318,110284
319,110273
320,110182
321,110117
322,110030
323,109936
324,109912
325,109854
326,109782
327,109722
328,109636
329,109601
330,109561
331,109511
332,109458
333,109457
334,109406
335,109324
336,109313
337,109282
338,109226
339,109150
340,109059
341,109020
342,108997
343,108955
344,108904
345,108848
346,108789
347,108781
348,108773
349,108754
350,108729
351,108631
352,108589
353,108559
354,108488
355,108476
356,108456
357,108418
358,108397
359,108360
360,108277
361,108189
362,108142
363,108123
364,108032
365,108011
366,107936
367,107852
368,107764
369,107746
370,107692
371,107642
372,107605
373,107589
374,107506
375,107415
376,107366
377,107277
378,107193
379,107135
380,107057
381,106961
382,106885
383,106807
384,106749
385,106715
386,106623
387,106591
388,106587
389,106505
390,106466
391,106454
392,106408
393,106381
394,106336
395,106329
396,106247
397,106242
398,106211
399,106124
400,106042
401,105955
402,105939
403,105893
404,105877
