temperatura,makespan
10000.00000,4528
9000.00000,458
8100.00000,508
7290.00000,417
6561.00000,447
5904.89990,530
5314.40967,452
4782.96875,416
4304.67188,426
3874.20459,506
3486.78394,483
3138.10547,478
2824.29492,476
2541.86548,559
2287.67896,561
2058.91089,609
1853.01978,442
1667.71777,458
1500.94592,447
1350.85132,419
1215.76611,386
1094.18945,386
984.77051,406
886.29346,397
797.66406,447
717.89764,369
646.10785,387
581.49707,396
523.34735,410
471.01260,395
423.91135,371
381.52020,439
343.36816,412
309.03134,369
278.12820,406
250.31538,342
225.28384,337
202.75545,332
182.47990,331
164.23190,376
147.80872,401
133.02785,377
119.72506,421
107.75255,439
96.97729,413
87.27956,356
78.55160,347
70.69643,347
63.62679,346
57.26411,357
51.53770,350
46.38393,343
41.74553,343
37.57098,317
33.81388,316
30.43249,316
27.38924,316
24.65032,316
22.18529,312
19.96676,330
17.97008,338
16.17307,312
14.55577,309
13.10019,309
11.79017,295
10.61115,295
9.55004,306
8.59503,306
7.73553,304
6.96198,304
6.26578,304
5.63920,290
5.07528,288
4.56775,286
4.11098,277
3.69988,277
3.32989,277
2.99690,277
2.69721,277
2.42749,277
2.18474,277
1.96627,265
1.76964,265
1.59268,265
1.43341,265
1.29007,265
1.16106,265
1.04495,265
0.94046,265
0.84641,265
0.76177,265
0.68559,265
0.61704,265
0.55533,265
0.49980,262
0.44982,261
0.40484,261
0.36435,261
0.32792,261
0.29513,261
0.26561,261
0.23905,261
0.21515,261
0.19363,261
0.17427,261
0.15684,261
0.14116,261
0.12704,261
0.11434,261
0.10290,261
