temperatura,makespan
10000.00000,125307
9500.00000,3829
9025.00000,3544
8573.75000,3542
8145.06250,3408
7737.80908,3294
7350.91846,3343
6983.37256,3160
6634.20361,3178
6302.49316,3207
5987.36865,3143
5688.00000,3169
5403.60010,3136
5133.41992,3231
4876.74902,3172
4632.91162,3255
4401.26611,3068
4181.20264,3073
3972.14233,3076
3773.53516,3185
3584.85840,3116
3405.61548,3102
3235.33472,3080
3073.56787,3042
2919.88940,3040
2773.89502,3005
2635.20020,2987
2503.44019,2980
2378.26807,2966
2259.35474,3009
2146.38696,2955
2039.06763,2947
1937.11426,3004
1840.25854,3042
1748.24561,2952
1660.83325,3015
1577.79163,2999
1498.90198,2940
1423.95691,3057
1352.75903,2949
1285.12109,2917
1220.86499,2916
1159.82178,2928
1101.83069,2914
1046.73914,2885
994.40216,2891
944.68207,2875
897.44794,2866
852.57550,2839
809.94672,2817
769.44934,2870
730.97687,2818
694.42804,2817
659.70660,2827
626.72125,2812
595.38519,2793
565.61591,2791
537.33508,2769
510.46832,2769
484.94492,2754
460.69766,2772
437.66278,2764
415.77963,2769
394.99063,2767
375.24109,2790
356.47903,2755
338.65509,2796
321.72232,2736
305.63620,2753
290.35440,2784
275.83667,2711
262.04483,2709
248.94258,2709
236.49545,2742
224.67068,2713
213.43715,2704
202.76529,2692
192.62703,2701
182.99568,2692
173.84590,2691
165.15361,2690
156.89594,2692
149.05113,2685
141.59857,2680
134.51865,2676
127.79271,2742
121.40308,2675
115.33292,2674
109.56628,2721
104.08796,2689
98.88356,2721
93.93938,2714
89.24242,2710
84.78030,2744
80.54128,2769
76.51422,2825
72.68851,2709
69.05408,2707
65.60137,2702
62.32130,2756
59.20523,2743
56.24497,2731
53.43272,2727
50.76109,2718
48.22303,2712
45.81188,2753
43.52128,2747
41.34522,2790
39.27796,2777
37.31406,2729
35.44836,2773
33.67594,2718
31.99214,2763
30.39253,2775
28.87291,2824
27.42926,2793
26.05780,2801
24.75491,2761
23.51716,2724
22.34130,2724
21.22424,2716
20.16302,2716
19.15487,2710
18.19713,2708
17.28727,2718
16.42291,2718
15.60176,2716
14.82167,2702
14.08059,2696
13.37656,2694
12.70773,2755
12.07234,2701
11.46873,2686
10.89529,2745
10.35052,2708
9.83300,2724
9.34135,2684
8.87428,2728
8.43057,2675
8.00904,2678
7.60859,2682
7.22816,2736
6.86675,2736
6.52341,2687
6.19724,2675
5.88738,2687
5.59301,2674
5.31336,2671
5.04769,2741
4.79531,2719
4.55554,2690
4.32776,2672
4.11138,2690
3.90581,2671
3.71052,2679
3.52499,2670
3.34874,2660
3.18130,2703
3.02224,2675
2.87113,2659
2.72757,2689
2.59119,2740
2.46163,2698
2.33855,2730
2.22162,2688
2.11054,2757
2.00501,2695
1.90476,2741
1.80953,2685
1.71905,2652
1.63310,2662
1.55144,2678
1.47387,2648
1.40018,2708
1.33017,2662
1.26366,2712
1.20048,2712
1.14045,2689
1.08343,2688
1.02926,2646
0.97780,2643
0.92891,2673
0.88246,2658
0.83834,2674
0.79642,2639
0.75660,2643
0.71877,2634
0.68283,2633
0.64869,2628
0.61625,2628
0.58544,2703
0.55617,2651
0.52836,2632
0.50194,2626
0.47685,2627
0.45300,2682
0.43035,2690
0.40884,2697
0.38839,2667
0.36897,2659
0.35053,2648
0.33300,2647
0.31635,2649
0.30053,2664
0.28551,2651
0.27123,2651
0.25767,2649
0.24479,2647
0.23255,2632
0.22092,2626
0.20987,2717
0.19938,2714
0.18941,2693
0.17994,2692
0.17094,2640
0.16240,2676
0.15428,2617
0.14656,2642
0.13923,2673
0.13227,2635
0.12566,2624
0.11938,2613
0.11341,2612
0.10774,2610
0.10235,2687
