temperatura,makespan
10000.00000,18660
8500.00000,818
7225.00000,684
6141.25000,721
5220.06250,702
4437.05322,684
3771.49536,709
3205.77124,640
2724.90552,639
2316.16968,683
1968.74426,661
1673.43262,615
1422.41772,658
1209.05505,610
1027.69678,623
873.54230,612
742.51099,645
631.13434,711
536.46417,677
455.99457,674
387.59540,770
329.45609,689
280.03769,663
238.03204,659
202.32724,705
171.97816,677
146.18144,684
124.25423,632
105.61610,632
89.77368,632
76.30763,628
64.86149,626
55.13227,626
46.86243,618
39.83307,653
33.85810,607
28.77939,618
24.46248,618
20.79311,618
17.67414,592
15.02302,592
12.76957,588
10.85414,594
9.22602,594
7.84211,594
6.66580,594
5.66593,595
4.81604,595
4.09363,586
3.47959,587
2.95765,587
2.51400,587
2.13690,587
1.81637,587
1.54391,587
1.31233,587
1.11548,585
0.94815,584
0.80593,579
0.68504,577
0.58229,577
0.49494,571
0.42070,566
0.35760,566
0.30396,566
0.25836,563
0.21961,563
0.18667,562
0.15867,562
0.13487,562
0.11464,562
