temperatura,makespan
10000.00000,126733
9500.00000,3522
9025.00000,3200
8573.75000,3216
8145.06250,3404
7737.80908,3342
7350.91846,3266
6983.37256,3195
6634.20361,3259
6302.49316,3195
5987.36865,3181
5688.00000,3094
5403.60010,3123
5133.41992,3120
4876.74902,3131
4632.91162,3183
4401.26611,3140
4181.20264,3120
3972.14233,3095
3773.53516,3082
3584.85840,3081
3405.61548,3076
3235.33472,3101
3073.56787,3026
2919.88940,3019
2773.89502,2972
2635.20020,2955
2503.44019,2933
2378.26807,2925
2259.35474,2890
2146.38696,2939
2039.06763,2920
1937.11426,2894
1840.25854,2908
1748.24561,2910
1660.83325,2949
1577.79163,2923
1498.90198,2923
1423.95691,2891
1352.75903,2843
1285.12109,2829
1220.86499,2855
1159.82178,2893
1101.83069,2880
1046.73914,2832
994.40216,2915
944.68207,2839
897.44794,2824
852.57550,2864
809.94672,2843
769.44934,2800
730.97687,2806
694.42804,2800
659.70660,2787
626.72125,2786
595.38519,2880
565.61591,2784
537.33508,2810
510.46832,2755
484.94492,2770
460.69766,2754
437.66278,2740
415.77963,2736
394.99063,2770
375.24109,2748
356.47903,2742
338.65509,2736
321.72232,2731
305.63620,2722
290.35440,2728
275.83667,2717
262.04483,2748
248.94258,2722
236.49545,2716
224.67068,2713
213.43715,2730
202.76529,2731
192.62703,2721
182.99568,2709
173.84590,2707
165.15361,2740
156.89594,2756
149.05113,2692
141.59857,2747
134.51865,2723
127.79271,2692
121.40308,2717
115.33292,2701
109.56628,2711
104.08796,2708
98.88356,2739
93.93938,2689
89.24242,2753
84.78030,2723
80.54128,2701
76.51422,2694
72.68851,2700
69.05408,2707
65.60137,2687
62.32130,2739
59.20523,2708
56.24497,2683
53.43272,2681
50.76109,2690
48.22303,2679
45.81188,2678
43.52128,2678
41.34522,2746
39.27796,2737
37.31406,2725
35.44836,2717
33.67594,2761
31.99214,2693
30.39253,2699
28.87291,2689
27.42926,2686
26.05780,2740
24.75491,2751
23.51716,2728
22.34130,2786
21.22424,2733
20.16302,2678
19.15487,2674
18.19713,2738
17.28727,2757
16.42291,2720
15.60176,2731
14.82167,2695
14.08059,2673
13.37656,2689
12.70773,2670
12.07234,2757
11.46873,2761
10.89529,2713
10.35052,2718
9.83300,2735
9.34135,2729
8.87428,2776
8.43057,2719
8.00904,2718
7.60859,2766
7.22816,2709
6.86675,2703
6.52341,2701
6.19724,2700
5.88738,2699
5.59301,2683
5.31336,2693
5.04769,2676
4.79531,2672
4.55554,2670
4.32776,2683
4.11138,2679
3.90581,2661
3.71052,2745
3.52499,2715
3.34874,2710
3.18130,2704
3.02224,2698
2.87113,2780
2.72757,2742
2.59119,2738
2.46163,2743
2.33855,2749
2.22162,2744
2.11054,2698
2.00501,2690
1.90476,2687
1.80953,2685
1.71905,2674
1.63310,2670
1.55144,2665
1.47387,2659
1.40018,2666
1.33017,2736
1.26366,2715
1.20048,2746
1.14045,2697
1.08343,2717
1.02926,2726
0.97780,2752
0.92891,2817
0.88246,2744
0.83834,2753
0.79642,2735
0.75660,2744
0.71877,2728
0.68283,2816
0.64869,2726
0.61625,2711
0.58544,2802
0.55617,2733
0.52836,2728
0.50194,2782
0.47685,2700
0.45300,2683
0.43035,2679
0.40884,2662
0.38839,2681
0.36897,2715
0.35053,2672
0.33300,2759
0.31635,2752
0.30053,2759
0.28551,2747
0.27123,2722
0.25767,2714
0.24479,2746
0.23255,2689
0.22092,2684
0.20987,2726
0.19938,2732
0.18941,2718
0.17994,2719
0.17094,2695
0.16240,2735
0.15428,2751
0.14656,2693
0.13923,2685
0.13227,2686
0.12566,2711
0.11938,2683
0.11341,2736
0.10774,2690
0.10235,2751
