temperatura,makespan
10000.00000,1569
9500.00000,256
9025.00000,308
8573.75000,268
8145.06250,221
7737.80908,311
7350.91846,279
6983.37256,248
6634.20361,302
6302.49316,286
5987.36865,297
5688.00000,302
5403.60010,348
5133.41992,319
4876.74902,434
4632.91162,341
4401.26611,341
4181.20264,376
3972.14233,401
3773.53516,464
3584.85840,365
3405.61548,425
3235.33472,394
3073.56787,407
2919.88940,481
2773.89502,334
2635.20020,349
2503.44019,287
2378.26807,353
2259.35474,351
2146.38696,363
2039.06763,408
1937.11426,467
1840.25854,356
1748.24561,393
1660.83325,326
1577.79163,378
1498.90198,454
1423.95691,305
1352.75903,300
1285.12109,297
1220.86499,311
1159.82178,323
1101.83069,311
1046.73914,237
994.40216,225
944.68207,292
897.44794,224
852.57550,231
809.94672,223
769.44934,210
730.97687,207
694.42804,198
659.70660,194
626.72125,199
595.38519,210
565.61591,199
537.33508,249
510.46832,222
484.94492,210
460.69766,257
437.66278,226
415.77963,246
394.99063,228
375.24109,209
356.47903,265
338.65509,274
321.72232,348
305.63620,305
290.35440,291
275.83667,321
262.04483,308
248.94258,333
236.49545,291
224.67068,351
213.43715,377
202.76529,409
192.62703,291
182.99568,285
173.84590,257
165.15361,229
156.89594,253
149.05113,260
141.59857,304
134.51865,266
127.79271,290
121.40308,243
115.33292,214
109.56628,226
104.08796,251
98.88356,268
93.93938,242
89.24242,237
84.78030,283
80.54128,224
76.51422,191
72.68851,183
69.05408,192
65.60137,195
62.32130,211
59.20523,177
56.24497,176
53.43272,173
50.76109,233
48.22303,227
45.81188,218
43.52128,233
41.34522,212
39.27796,241
37.31406,239
35.44836,222
33.67594,209
31.99214,264
30.39253,212
28.87291,214
27.42926,254
26.05780,303
24.75491,238
23.51716,234
22.34130,233
21.22424,290
20.16302,276
19.15487,234
18.19713,272
17.28727,258
16.42291,234
15.60176,205
14.82167,249
14.08059,260
13.37656,281
12.70773,257
12.07234,315
11.46873,330
10.89529,319
10.35052,273
9.83300,271
9.34135,285
8.87428,326
8.43057,266
8.00904,304
7.60859,274
7.22816,253
6.86675,344
6.52341,341
6.19724,388
5.88738,491
5.59301,273
5.31336,291
5.04769,284
4.79531,281
4.55554,316
4.32776,329
4.11138,346
3.90581,402
3.71052,556
3.52499,323
3.34874,378
3.18130,447
3.02224,355
2.87113,382
2.72757,431
2.59119,365
2.46163,331
2.33855,337
2.22162,304
2.11054,351
2.00501,344
1.90476,403
1.80953,330
1.71905,472
1.63310,446
1.55144,326
1.47387,349
1.40018,382
1.33017,370
1.26366,317
1.20048,383
1.14045,355
1.08343,425
1.02926,346
0.97780,336
0.92891,403
0.88246,463
0.83834,435
0.79642,389
0.75660,389
0.71877,381
0.68283,352
0.64869,398
0.61625,378
0.58544,475
0.55617,338
0.52836,372
0.50194,325
0.47685,490
0.45300,379
0.43035,366
0.40884,365
0.38839,274
0.36897,305
0.35053,265
0.33300,274
0.31635,280
0.30053,305
0.28551,321
0.27123,280
0.25767,349
0.24479,425
0.23255,416
0.22092,371
0.20987,405
0.19938,323
0.18941,300
0.17994,304
0.17094,315
0.16240,309
0.15428,502
0.14656,363
0.13923,319
0.13227,341
0.12566,273
0.11938,250
0.11341,281
0.10774,279
0.10235,273
